date,^AXBK,^AXFJ,ZEB.TO,^SPTTFS,^SX7P,^SXIP,^HSNF,1615.T,1632.T,091170.KS,139270.KS,140700.KS,^BKX,^KIX
2006-05-22,NA,NA,NA,NA,NA,NA,28294.720703125,NA,NA,NA,NA,NA,108.94999694824219,154.77000427246094
2006-05-23,NA,NA,NA,184.72000122070313,NA,NA,28407.560546875,NA,NA,NA,NA,NA,108.47000122070313,154.60000610351563
2006-05-24,NA,NA,NA,185.80999755859375,NA,NA,28443.619140625,NA,NA,NA,NA,NA,108.66000366210938,154.30999755859375
2006-05-25,NA,NA,NA,187.57000732421875,NA,NA,28233.890625,NA,NA,NA,NA,NA,109.19999694824219,155.17999267578125
2006-05-26,NA,NA,NA,187.91000366210938,NA,NA,28455.73046875,NA,NA,NA,NA,NA,109.66999816894531,155.6199951171875
2006-05-29,NA,NA,NA,187.7100067138672,NA,NA,28550.5703125,NA,NA,NA,NA,NA,NA,NA
2006-05-30,NA,NA,NA,187.7100067138672,NA,NA,28573.80078125,NA,NA,NA,NA,NA,108.08999633789063,153
2006-05-31,NA,NA,NA,185.9199981689453,NA,NA,NA,NA,NA,NA,NA,NA,108.62000274658203,154.94000244140625
2006-06-01,NA,NA,NA,187.6300048828125,NA,NA,28185.05078125,NA,NA,NA,NA,NA,110.19000244140625,156.35000610351563
2006-06-02,NA,NA,NA,187.9499969482422,NA,NA,28467.23046875,NA,NA,NA,NA,NA,110.72000122070313,156.3000030517578
2006-06-05,NA,NA,NA,185.7100067138672,NA,NA,28477.080078125,NA,NA,NA,NA,NA,108.98999786376953,153.67999267578125
2006-06-06,NA,NA,NA,186.88999938964844,NA,NA,28360.3203125,NA,NA,NA,NA,NA,108.81999969482422,153.75999450683594
2006-06-07,NA,NA,NA,186.4499969482422,NA,NA,28214.009765625,NA,NA,NA,NA,NA,109.37000274658203,153.9499969482422
2006-06-08,NA,NA,NA,185.5800018310547,NA,NA,27898.580078125,NA,NA,NA,NA,NA,109.94000244140625,154.94000244140625
2006-06-09,NA,NA,NA,185.8800048828125,NA,NA,28215.01953125,NA,NA,NA,NA,NA,109.58999633789063,154.1699981689453
2006-06-12,NA,NA,NA,185.5,NA,NA,28176.990234375,NA,NA,NA,NA,NA,108.62999725341797,152.36000061035156
2006-06-13,NA,NA,NA,181.1699981689453,NA,NA,27780.830078125,NA,NA,NA,NA,NA,106.62999725341797,150.50999450683594
2006-06-14,NA,NA,NA,179.7899932861328,NA,NA,27797.029296875,NA,NA,NA,NA,NA,105.5,150.1999969482422
2006-06-15,NA,NA,NA,180.66000366210938,NA,NA,28001.4609375,NA,NA,NA,NA,NA,107.52999877929688,153.72999572753906
2006-06-16,NA,NA,NA,181.4499969482422,NA,NA,28499.650390625,NA,NA,NA,NA,NA,106.81999969482422,152.30999755859375
2006-06-19,NA,NA,NA,180.89999389648438,NA,NA,28431.73046875,NA,NA,NA,NA,NA,106.12999725341797,151.58999633789063
2006-06-20,NA,NA,NA,180.10000610351563,NA,NA,28226.25,NA,NA,NA,NA,NA,106.29000091552734,151.72999572753906
2006-06-21,NA,NA,NA,179.72000122070313,NA,NA,28174.94921875,NA,NA,NA,NA,NA,106.77999877929688,152.02000427246094
2006-06-22,NA,NA,NA,179.61000061035156,NA,NA,28403.380859375,NA,NA,NA,NA,NA,106.47000122070313,150.9600067138672
2006-06-23,NA,NA,NA,178.9499969482422,NA,NA,28386.259765625,NA,NA,NA,NA,NA,105.4800033569336,150.47999572753906
2006-06-26,NA,NA,NA,180.8699951171875,NA,NA,28268.099609375,NA,NA,NA,NA,NA,106.41000366210938,151.64999389648438
2006-06-27,NA,NA,NA,179.72999572753906,NA,NA,28179.990234375,NA,NA,NA,NA,NA,105.33999633789063,150.49000549316406
2006-06-28,NA,NA,NA,180.27000427246094,NA,NA,28078.91015625,NA,NA,NA,NA,NA,106.02999877929688,151.02000427246094
2006-06-29,NA,NA,NA,181.6699981689453,NA,NA,28224.1796875,NA,NA,NA,NA,NA,108.1500015258789,153.49000549316406
2006-06-30,NA,NA,NA,181.44000244140625,NA,NA,28721.55078125,NA,NA,NA,NA,NA,107.3499984741211,153.60000610351563
2006-07-03,NA,NA,NA,NA,NA,NA,28697.609375,NA,NA,NA,NA,NA,108.33000183105469,154.75999450683594
2006-07-04,NA,NA,NA,183.8000030517578,NA,NA,28729.1796875,NA,NA,NA,NA,NA,NA,NA
2006-07-05,NA,NA,NA,181.8300018310547,NA,NA,28652.779296875,NA,NA,NA,NA,NA,107.25,153.1199951171875
2006-07-06,NA,NA,NA,182.32000732421875,NA,NA,28814.689453125,NA,NA,NA,NA,NA,107.58000183105469,153.36000061035156
2006-07-07,NA,NA,NA,184.86000061035156,NA,NA,28966.73046875,NA,NA,NA,NA,NA,107.36000061035156,152.75
2006-07-10,NA,NA,NA,186.9499969482422,NA,NA,29325.650390625,NA,NA,NA,NA,NA,107.79000091552734,153.64999389648438
2006-07-11,NA,NA,NA,188.94000244140625,NA,NA,29179.439453125,NA,NA,NA,NA,NA,108.05999755859375,153.52000427246094
2006-07-12,NA,NA,NA,187.8000030517578,NA,NA,29174.5703125,NA,NA,NA,NA,NA,106.9000015258789,152.24000549316406
2006-07-13,NA,NA,NA,184.92999267578125,NA,NA,28858.51953125,NA,NA,NA,NA,NA,105.61000061035156,150.3300018310547
2006-07-14,NA,NA,NA,184.32000732421875,NA,NA,28623.119140625,NA,NA,NA,NA,NA,105.87999725341797,149.3800048828125
2006-07-17,NA,NA,NA,182.77000427246094,NA,NA,28484.91015625,NA,NA,NA,NA,NA,106.3499984741211,149.82000732421875
2006-07-18,NA,NA,NA,182.80999755859375,NA,NA,28467.51953125,NA,NA,NA,NA,NA,106.55000305175781,149.27999877929688
2006-07-19,NA,NA,NA,186.1300048828125,NA,NA,28577.66015625,NA,NA,NA,NA,NA,109.73999786376953,152.22999572753906
2006-07-20,NA,NA,NA,184.74000549316406,NA,NA,29023.759765625,NA,NA,NA,NA,NA,109.3499984741211,152.80999755859375
2006-07-21,NA,NA,NA,185.80999755859375,NA,NA,28945.119140625,NA,NA,NA,NA,NA,108.88999938964844,151.80999755859375
2006-07-24,NA,NA,NA,187.69000244140625,NA,NA,28982.470703125,NA,NA,NA,NA,NA,109.87000274658203,153.52999877929688
2006-07-25,NA,NA,NA,188.3300018310547,NA,NA,29192.69921875,NA,NA,NA,NA,NA,110.12000274658203,153.9600067138672
2006-07-26,NA,NA,NA,190.2100067138672,NA,NA,29266.830078125,NA,NA,NA,NA,NA,110.1500015258789,154.25
2006-07-27,NA,NA,NA,187.1300048828125,NA,NA,29528.98046875,NA,NA,NA,NA,NA,109.16000366210938,152.6300048828125
2006-07-28,NA,NA,NA,187.35000610351563,NA,NA,29447.349609375,NA,NA,NA,NA,NA,111.38999938964844,154.0500030517578
2006-07-31,NA,NA,NA,185.2100067138672,NA,NA,29512.970703125,NA,NA,NA,NA,NA,110.9000015258789,153.2899932861328
2006-08-01,NA,NA,NA,185.85000610351563,NA,NA,29492.599609375,NA,NA,NA,NA,NA,110.9000015258789,152.08999633789063
2006-08-02,NA,NA,NA,185.42999267578125,NA,NA,29616.099609375,NA,NA,NA,NA,NA,111.19000244140625,151.9199981689453
2006-08-03,NA,NA,NA,186.16000366210938,NA,NA,29701.08984375,NA,NA,NA,NA,NA,111.91999816894531,150.99000549316406
2006-08-04,NA,NA,NA,186.24000549316406,NA,NA,29581.470703125,NA,NA,NA,NA,NA,112.37000274658203,149.86000061035156
2006-08-07,NA,NA,NA,NA,NA,NA,29620.73046875,NA,NA,NA,NA,NA,112.12999725341797,149.3300018310547
2006-08-08,NA,NA,NA,186.86000061035156,NA,NA,29718.890625,NA,NA,NA,NA,NA,111.5199966430664,149.0800018310547
2006-08-09,NA,NA,NA,186.63999938964844,NA,NA,29957.01953125,NA,NA,NA,NA,NA,110.12999725341797,147.75999450683594
2006-08-10,NA,NA,NA,186.1999969482422,NA,NA,29716.109375,NA,NA,NA,NA,NA,110.19000244140625,149.39999389648438
2006-08-11,NA,NA,NA,186.7100067138672,NA,NA,29745,NA,NA,NA,NA,NA,109.69000244140625,149.42999267578125
2006-08-14,NA,NA,NA,186.22000122070313,NA,NA,29703.240234375,NA,NA,NA,NA,NA,109.4800033569336,150.41000366210938
2006-08-15,NA,NA,NA,188.64999389648438,NA,NA,29674.099609375,NA,NA,NA,NA,NA,111.30000305175781,152.0500030517578
2006-08-16,NA,NA,NA,190.3300018310547,NA,NA,29774.609375,NA,NA,NA,NA,NA,111.68000030517578,152.8800048828125
2006-08-17,NA,NA,NA,193.67999267578125,NA,NA,29716.2890625,NA,NA,NA,NA,NA,111.54000091552734,154.1300048828125
2006-08-18,NA,NA,NA,192.8000030517578,NA,NA,29627.119140625,NA,NA,NA,NA,NA,111.69999694824219,154.25
2006-08-21,NA,NA,NA,194.94000244140625,NA,NA,29261.740234375,NA,NA,NA,NA,NA,111.12999725341797,153.99000549316406
2006-08-22,NA,NA,NA,195.75,NA,NA,29418.2890625,NA,NA,NA,NA,NA,111.12000274658203,153.10000610351563
2006-08-23,NA,NA,NA,197.4600067138672,NA,NA,29335.810546875,NA,NA,NA,NA,NA,110.86000061035156,153.14999389648438
2006-08-24,NA,NA,NA,196.8000030517578,NA,NA,29178.830078125,NA,NA,NA,NA,NA,111.12000274658203,153.52000427246094
2006-08-25,NA,NA,NA,194.74000549316406,NA,NA,29345.619140625,NA,NA,NA,NA,NA,110.2300033569336,153.05999755859375
2006-08-28,NA,NA,NA,196.7100067138672,NA,NA,29361.830078125,NA,NA,NA,NA,NA,111,154.5500030517578
2006-08-29,NA,NA,NA,194.75,NA,NA,29577.25,NA,NA,NA,NA,NA,110.58999633789063,154.63999938964844
2006-08-30,NA,NA,NA,195.08999633789063,NA,NA,29770.75,NA,NA,NA,NA,NA,110.48999786376953,155.22000122070313
2006-08-31,NA,NA,NA,194.27000427246094,NA,NA,29926.810546875,NA,NA,NA,NA,NA,110.2699966430664,156.2899932861328
2006-09-01,NA,NA,NA,194.83999633789063,NA,NA,29902.490234375,NA,NA,NA,NA,NA,110.48999786376953,156.4499969482422
2006-09-04,NA,NA,NA,NA,NA,NA,30028.51953125,NA,NA,NA,NA,NA,NA,NA
2006-09-05,NA,NA,NA,195.14999389648438,NA,NA,30013.650390625,NA,NA,NA,NA,NA,110.79000091552734,156.25
2006-09-06,NA,NA,NA,193.42999267578125,NA,NA,29786.900390625,NA,NA,NA,NA,NA,110.58999633789063,155.47999572753906
2006-09-07,NA,NA,NA,192.0500030517578,NA,NA,29564.259765625,NA,NA,NA,NA,NA,109.47000122070313,155.41000366210938
2006-09-08,NA,NA,NA,193.19000244140625,NA,NA,29451.529296875,NA,NA,NA,NA,NA,110.08999633789063,156.91000366210938
2006-09-11,NA,NA,NA,191.8800048828125,NA,NA,29312.689453125,NA,NA,NA,NA,NA,110.08000183105469,158.16000366210938
2006-09-12,NA,NA,NA,193.32000732421875,NA,NA,29419.380859375,NA,NA,NA,NA,NA,111.2300033569336,159.5800018310547
2006-09-13,NA,NA,NA,193.6199951171875,NA,NA,29626.869140625,NA,NA,NA,NA,NA,111.6500015258789,159.94000244140625
2006-09-14,NA,NA,NA,193.3800048828125,NA,NA,29653.259765625,NA,NA,NA,NA,NA,111.69999694824219,159.33999633789063
2006-09-15,NA,NA,NA,194.60000610351563,NA,NA,29726.109375,NA,NA,NA,NA,NA,112.30999755859375,159.86000061035156
2006-09-18,NA,NA,NA,195.10000610351563,NA,NA,29802.6796875,NA,NA,NA,NA,NA,112.06999969482422,159.2899932861328
2006-09-19,NA,NA,NA,196.57000732421875,NA,NA,29759.630859375,NA,NA,NA,NA,NA,112.13999938964844,159.3300018310547
2006-09-20,NA,NA,NA,197.1300048828125,NA,NA,29926.740234375,NA,NA,NA,NA,NA,113.13999938964844,160.33999633789063
2006-09-21,NA,NA,NA,196.4600067138672,NA,NA,29991.400390625,NA,NA,NA,NA,NA,112.48999786376953,159.58999633789063
2006-09-22,NA,NA,NA,196.36000061035156,NA,NA,30018.310546875,NA,NA,NA,NA,NA,112.43000030517578,159.5500030517578
2006-09-25,NA,NA,NA,198.5,NA,NA,29920.349609375,NA,NA,NA,NA,NA,113.37000274658203,161.5399932861328
2006-09-26,NA,NA,NA,196.75,NA,NA,29695.5,NA,NA,NA,NA,NA,113.66999816894531,162.2100067138672
2006-09-27,NA,NA,NA,197.25999450683594,NA,NA,30051.1796875,NA,NA,NA,NA,NA,113.44000244140625,161.38999938964844
2006-09-28,NA,NA,NA,199.10000610351563,NA,NA,30063.310546875,NA,NA,NA,NA,NA,113.73999786376953,162.19000244140625
2006-09-29,NA,NA,NA,196.85000610351563,NA,NA,30107.369140625,NA,NA,NA,NA,NA,113.25,161.27999877929688
2006-10-02,NA,NA,NA,200.14999389648438,NA,NA,NA,NA,NA,NA,NA,NA,112.83999633789063,160.3300018310547
2006-10-03,NA,NA,NA,198.92999267578125,NA,NA,30147.599609375,NA,NA,NA,NA,NA,113.83000183105469,161.97000122070313
2006-10-04,NA,NA,NA,199.80999755859375,NA,NA,30195.439453125,NA,NA,NA,NA,NA,114.91000366210938,163.9199981689453
2006-10-05,NA,NA,NA,198.30999755859375,NA,NA,30775.01953125,NA,NA,NA,NA,NA,114.69000244140625,164.13999938964844
2006-10-06,NA,NA,NA,197.44000244140625,NA,NA,30899.560546875,NA,NA,NA,NA,NA,114.12000274658203,163.67999267578125
2006-10-09,NA,NA,NA,NA,NA,NA,30486.029296875,NA,NA,NA,NA,NA,114.33000183105469,163.75
2006-10-10,NA,NA,NA,196.8699951171875,NA,NA,30797.810546875,NA,NA,NA,NA,NA,114.27999877929688,163.41000366210938
2006-10-11,NA,NA,NA,193.7899932861328,NA,NA,30830.130859375,NA,NA,NA,NA,NA,114.30000305175781,163.47999572753906
2006-10-12,NA,NA,NA,194.25999450683594,NA,NA,30867.279296875,NA,NA,NA,NA,NA,114.66000366210938,163.77999877929688
2006-10-13,NA,NA,NA,195.2100067138672,NA,NA,31060.25,NA,NA,NA,NA,NA,114.69999694824219,165.11000061035156
2006-10-16,NA,NA,NA,196.11000061035156,NA,NA,31028.189453125,NA,NA,NA,NA,NA,114.05000305175781,165.27999877929688
2006-10-17,NA,NA,NA,196.3300018310547,NA,NA,31048.599609375,NA,NA,NA,NA,NA,114.0199966430664,165.1300048828125
2006-10-18,NA,NA,NA,195.4600067138672,NA,NA,31110.919921875,NA,NA,NA,NA,NA,113.9800033569336,165.99000549316406
2006-10-19,NA,NA,NA,196.22000122070313,NA,NA,31050.359375,NA,NA,NA,NA,NA,113.12999725341797,164.38999938964844
2006-10-20,NA,NA,NA,196.49000549316406,NA,NA,31243.41015625,NA,NA,NA,NA,NA,113.20999908447266,163.74000549316406
2006-10-23,NA,NA,NA,198.10000610351563,NA,NA,31215.5703125,NA,NA,NA,NA,NA,113.83999633789063,164.88999938964844
2006-10-24,NA,NA,NA,197.89999389648438,NA,NA,31190.630859375,NA,NA,NA,NA,NA,113.5999984741211,164.50999450683594
2006-10-25,NA,NA,NA,199.30999755859375,NA,NA,31211.94921875,NA,NA,NA,NA,NA,113.83000183105469,164.44000244140625
2006-10-26,NA,NA,NA,199.6300048828125,NA,NA,31243.69921875,NA,NA,NA,NA,NA,114.3499984741211,166.74000549316406
2006-10-27,NA,NA,NA,198.5800018310547,NA,NA,31059.23046875,NA,NA,NA,NA,NA,113.5199966430664,163.92999267578125
2006-10-30,NA,NA,NA,199.6699981689453,NA,NA,NA,NA,NA,NA,NA,NA,113.83000183105469,164.58999633789063
2006-10-31,NA,NA,NA,200.5399932861328,NA,NA,30985.880859375,NA,NA,NA,NA,NA,113.80999755859375,163.07000732421875
2006-11-01,NA,NA,NA,200.8800048828125,NA,NA,31314.060546875,NA,NA,NA,NA,NA,113.02999877929688,162.63999938964844
2006-11-02,NA,NA,NA,205.57000732421875,NA,NA,31610.44921875,NA,NA,NA,NA,NA,112.44000244140625,162.97999572753906
2006-11-03,NA,NA,NA,205.1999969482422,NA,NA,31557.720703125,NA,NA,NA,NA,NA,112.22000122070313,162.57000732421875
2006-11-06,NA,NA,NA,205.61000061035156,NA,NA,31650.19921875,NA,NA,NA,NA,NA,113.48999786376953,163.97000122070313
2006-11-07,NA,NA,NA,205.27000427246094,NA,NA,31760.80078125,NA,NA,NA,NA,NA,113.7300033569336,165.08999633789063
2006-11-08,NA,NA,NA,206.19000244140625,NA,NA,31713.060546875,NA,NA,NA,NA,NA,114.04000091552734,165.1999969482422
2006-11-09,NA,NA,NA,205.99000549316406,NA,NA,31858.310546875,NA,NA,NA,NA,NA,113.62999725341797,164.19000244140625
2006-11-10,NA,NA,NA,206.1300048828125,NA,NA,31779.490234375,NA,NA,NA,NA,NA,113.91000366210938,165.4199981689453
2006-11-13,NA,NA,NA,206.25,NA,NA,31847.619140625,NA,NA,NA,NA,NA,113.8499984741211,165.83999633789063
2006-11-14,NA,NA,NA,207.24000549316406,NA,NA,31568.80078125,NA,NA,NA,NA,NA,114.19999694824219,166.47999572753906
2006-11-15,NA,NA,NA,209.82000732421875,NA,NA,31685.91015625,NA,NA,NA,NA,NA,113.8499984741211,167.0800018310547
2006-11-16,NA,NA,NA,210.13999938964844,NA,NA,31558.990234375,NA,NA,NA,NA,NA,114.55000305175781,168.50999450683594
2006-11-17,NA,NA,NA,209.49000549316406,NA,NA,31746.98046875,NA,NA,NA,NA,NA,114.31999969482422,168.2100067138672
2006-11-20,NA,NA,NA,209.1300048828125,NA,NA,31566.08984375,NA,NA,NA,NA,NA,114.45999908447266,168.41000366210938
2006-11-21,NA,NA,NA,210.69000244140625,NA,NA,31739.33984375,NA,NA,NA,NA,NA,113.91999816894531,167.60000610351563
2006-11-22,NA,NA,NA,210,NA,NA,31917.5703125,NA,NA,NA,NA,NA,113.91999816894531,167.30999755859375
2006-11-23,NA,NA,NA,212,NA,NA,31797.779296875,NA,NA,NA,NA,NA,NA,NA
2006-11-24,NA,NA,NA,211.52000427246094,NA,NA,31893.41015625,NA,NA,NA,NA,NA,113.52999877929688,166.77999877929688
2006-11-27,NA,NA,NA,210.2100067138672,NA,NA,31676.529296875,NA,NA,NA,NA,NA,112.25,164.9199981689453
2006-11-28,NA,NA,NA,208.14999389648438,NA,NA,30986.279296875,NA,NA,NA,NA,NA,112.16000366210938,164.77000427246094
2006-11-29,NA,NA,NA,207.89999389648438,NA,NA,31293.650390625,NA,NA,NA,NA,NA,113.08999633789063,165.72000122070313
2006-11-30,NA,NA,NA,207.3699951171875,NA,NA,31494.169921875,NA,NA,NA,NA,NA,112.63999938964844,166.02999877929688
2006-12-01,NA,NA,NA,207.5500030517578,NA,NA,31315.580078125,NA,NA,NA,NA,NA,112.4000015258789,165.0399932861328
2006-12-04,NA,NA,NA,209.67999267578125,NA,NA,31290.830078125,NA,NA,NA,NA,NA,114.30999755859375,166.2100067138672
2006-12-05,NA,NA,NA,210.11000061035156,NA,NA,31571.55078125,NA,NA,NA,NA,NA,114.56999969482422,167.66000366210938
2006-12-06,NA,NA,NA,210.13999938964844,NA,NA,31264.05078125,NA,NA,NA,NA,NA,114.45999908447266,168.44000244140625
2006-12-07,NA,NA,NA,211.72000122070313,NA,NA,31031.830078125,NA,NA,NA,NA,NA,114.1500015258789,167.97999572753906
2006-12-08,NA,NA,NA,212.52999877929688,NA,NA,30958.4609375,NA,NA,NA,NA,NA,114.16000366210938,168.25
2006-12-11,NA,NA,NA,211.97999572753906,NA,NA,30970.140625,NA,NA,NA,NA,NA,114.95999908447266,168.97000122070313
2006-12-12,NA,NA,NA,212.67999267578125,NA,NA,31027.419921875,NA,NA,NA,NA,NA,115.30999755859375,169.82000732421875
2006-12-13,NA,NA,NA,212.3800048828125,NA,NA,30910.830078125,NA,NA,NA,NA,NA,115.69000244140625,169.41000366210938
2006-12-14,NA,NA,NA,213.6699981689453,NA,NA,31045.08984375,NA,NA,NA,NA,NA,116.43000030517578,170.3699951171875
2006-12-15,NA,NA,NA,212.52000427246094,NA,NA,31231.029296875,NA,NA,NA,NA,NA,117.08999633789063,170.7899932861328
2006-12-18,NA,NA,NA,212.7899932861328,NA,NA,31369.2890625,NA,NA,NA,NA,NA,117.44000244140625,170.86000061035156
2006-12-19,NA,NA,NA,212.07000732421875,NA,NA,31230.640625,NA,NA,NA,NA,NA,117.47000122070313,171.22999572753906
2006-12-20,NA,NA,NA,213.05999755859375,NA,NA,31628.16015625,NA,NA,NA,NA,NA,117.7699966430664,171.32000732421875
2006-12-21,NA,NA,NA,212.64999389648438,NA,NA,31602.599609375,NA,NA,NA,NA,NA,117.7300033569336,170.7899932861328
2006-12-22,NA,NA,NA,212.22999572753906,NA,NA,31583.80078125,NA,NA,NA,NA,NA,117.30000305175781,170.66000366210938
2006-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.12999725341797,171.67999267578125
2006-12-27,NA,NA,NA,213.64999389648438,NA,NA,32018.400390625,NA,NA,NA,NA,NA,118.9800033569336,172.4199981689453
2006-12-28,NA,NA,NA,214.1999969482422,NA,NA,32430.130859375,NA,NA,NA,NA,NA,118.5199966430664,172.08999633789063
2006-12-29,NA,NA,NA,214.17999267578125,NA,NA,32428.669921875,NA,NA,NA,NA,NA,117.5199966430664,171.14999389648438
2007-01-02,NA,NA,NA,214.17999267578125,NA,NA,32777.7890625,NA,NA,NA,NA,NA,NA,NA
2007-01-03,NA,NA,NA,214.22999572753906,NA,NA,32984.58984375,NA,NA,NA,NA,NA,117.88999938964844,172.0500030517578
2007-01-04,NA,NA,NA,213.47000122070313,NA,NA,32490.009765625,NA,NA,NA,NA,NA,117.80999755859375,171.61000061035156
2007-01-05,NA,NA,NA,211.38999938964844,NA,NA,32414.560546875,NA,NA,NA,NA,NA,116.63999938964844,170.1300048828125
2007-01-08,NA,NA,NA,211.6699981689453,NA,NA,32127.7109375,NA,NA,NA,NA,NA,116.88999938964844,170.22999572753906
2007-01-09,NA,NA,NA,211,NA,NA,32010.380859375,NA,NA,NA,NA,NA,116.73999786376953,169.44000244140625
2007-01-10,NA,NA,NA,209.99000549316406,NA,NA,31676.5703125,NA,NA,NA,NA,NA,116.7699966430664,169.66000366210938
2007-01-11,NA,NA,NA,210.50999450683594,NA,NA,31524.4296875,NA,NA,NA,NA,NA,116.91999816894531,170.57000732421875
2007-01-12,NA,NA,NA,211.4199981689453,NA,NA,31723.9609375,NA,NA,NA,NA,NA,117,170.92999267578125
2007-01-15,NA,NA,NA,212.25999450683594,NA,NA,32258.80078125,NA,NA,NA,NA,NA,NA,NA
2007-01-16,NA,NA,NA,212.99000549316406,NA,NA,32325.33984375,NA,NA,NA,NA,NA,117.23999786376953,171.10000610351563
2007-01-17,NA,NA,NA,212.58999633789063,NA,NA,32262.720703125,NA,NA,NA,NA,NA,116.83000183105469,170.35000610351563
2007-01-18,NA,NA,NA,212.39999389648438,NA,NA,32409.630859375,NA,NA,NA,NA,NA,117.05000305175781,170.19000244140625
2007-01-19,NA,NA,NA,213,NA,NA,32619.44921875,NA,NA,NA,NA,NA,117.16000366210938,170.4600067138672
2007-01-22,NA,NA,NA,212.50999450683594,NA,NA,33096.0703125,NA,NA,NA,NA,NA,117.02999877929688,169.5399932861328
2007-01-23,NA,NA,NA,212.8800048828125,NA,NA,32831.390625,NA,NA,NA,NA,NA,117.16999816894531,169.94000244140625
2007-01-24,NA,NA,NA,214.32000732421875,NA,NA,32702.109375,NA,NA,NA,NA,NA,117.95999908447266,171.00999450683594
2007-01-25,NA,NA,NA,214.25999450683594,NA,NA,32605.099609375,NA,NA,NA,NA,NA,116.7699966430664,168.7899932861328
2007-01-26,NA,NA,NA,214.8800048828125,NA,NA,32344.91015625,NA,NA,NA,NA,NA,116.98999786376953,169.1300048828125
2007-01-29,NA,NA,NA,213.80999755859375,NA,NA,32213.990234375,NA,NA,6684.7763671875,NA,NA,116.38999938964844,169.2899932861328
2007-01-30,NA,NA,NA,213.89999389648438,NA,NA,32365.2109375,NA,NA,6770.6435546875,NA,NA,117.05999755859375,170.80999755859375
2007-01-31,NA,NA,NA,214.11000061035156,NA,NA,32064.369140625,NA,NA,6770.6435546875,NA,NA,117.9000015258789,170
2007-02-01,NA,NA,NA,216.27999877929688,NA,NA,32187.310546875,NA,NA,6773.82373046875,NA,NA,118.23999786376953,172.11000061035156
2007-02-02,NA,NA,NA,215.42999267578125,NA,NA,32376.470703125,NA,NA,7346.2578125,NA,NA,118.55000305175781,172.6300048828125
2007-02-05,NA,NA,NA,216.89999389648438,NA,NA,32220.349609375,NA,NA,7441.6650390625,NA,NA,118.41999816894531,172.60000610351563
2007-02-06,NA,NA,NA,217.2100067138672,NA,NA,32435.9609375,NA,NA,7308.09521484375,NA,NA,119.05000305175781,174.00999450683594
2007-02-07,NA,NA,NA,217.57000732421875,NA,NA,32571.44921875,NA,NA,7317.63818359375,NA,NA,119.44999694824219,174.60000610351563
2007-02-08,NA,NA,NA,217.6199951171875,NA,NA,32210.849609375,NA,NA,NA,NA,NA,118.86000061035156,173.97999572753906
2007-02-09,NA,NA,NA,216.16000366210938,NA,NA,32168.740234375,NA,NA,NA,NA,NA,118.18000030517578,172.77000427246094
2007-02-12,NA,NA,NA,216.1199951171875,NA,NA,32107.73046875,NA,NA,NA,NA,NA,118.4800033569336,172.63999938964844
2007-02-13,NA,NA,NA,217.24000549316406,NA,NA,31757.369140625,NA,NA,NA,NA,NA,119.44999694824219,174.1199951171875
2007-02-14,NA,NA,NA,216.89999389648438,NA,NA,31854.669921875,NA,NA,NA,NA,NA,120.13999938964844,175.0500030517578
2007-02-15,NA,NA,NA,218.08999633789063,NA,NA,32134.529296875,NA,NA,NA,NA,NA,120.29000091552734,174.9600067138672
2007-02-16,NA,NA,NA,217.7100067138672,NA,NA,32092.109375,NA,NA,NA,NA,NA,120.5199966430664,175.22000122070313
2007-02-19,NA,NA,NA,217.69000244140625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-20,NA,NA,NA,219.60000610351563,NA,NA,NA,NA,NA,NA,NA,NA,121.05999755859375,175.8699951171875
2007-02-21,NA,NA,NA,219.00999450683594,NA,NA,31898.310546875,NA,NA,NA,NA,NA,120.69000244140625,175.25999450683594
2007-02-22,NA,NA,NA,219.00999450683594,NA,NA,31821.439453125,NA,NA,NA,NA,NA,120.5999984741211,175.49000549316406
2007-02-23,NA,NA,NA,219.17999267578125,NA,NA,31633.7109375,NA,NA,NA,NA,NA,119.61000061035156,174.16000366210938
2007-02-26,NA,NA,NA,220.1300048828125,NA,NA,31553.939453125,NA,NA,NA,NA,NA,118.91000366210938,173.99000549316406
2007-02-27,NA,NA,NA,216.2100067138672,NA,NA,31267.740234375,NA,NA,NA,NA,NA,115.06999969482422,168.86000061035156
2007-02-28,NA,NA,NA,215.05999755859375,NA,NA,30781.05078125,NA,NA,NA,NA,NA,115.5,169.75999450683594
2007-03-01,NA,NA,NA,213.80999755859375,NA,NA,30499.970703125,NA,NA,NA,NA,NA,115.36000061035156,169.47000122070313
2007-03-02,NA,NA,NA,214.52999877929688,NA,NA,30538.609375,NA,NA,NA,NA,NA,114.36000061035156,168.8699951171875
2007-03-05,NA,NA,NA,212.92999267578125,NA,NA,29645.75,NA,NA,NA,NA,NA,112.5,167.25999450683594
2007-03-06,NA,NA,NA,215.05999755859375,NA,NA,30464.76953125,NA,NA,NA,NA,NA,114.68000030517578,168.85000610351563
2007-03-07,NA,NA,NA,216.50999450683594,NA,NA,30398.9609375,NA,NA,NA,NA,NA,113.63999938964844,168.1699981689453
